연월,지역,원업종,6대업종,폐업수,6대업종매핑신뢰도,지역합계검증,원천발행연월,원천값유형,중복검증원천수
202601,해운대구,소매업,쇼핑업,215,중간,통과,202601|202602,당월|전월,2
202601,해운대구,음식점업,식음료업,57,높음,통과,202601|202602,당월|전월,2
202602,강서구,소매업,쇼핑업,49,중간,통과,202602|202603,당월|전월,2
202602,강서구,음식점업,식음료업,23,높음,통과,202602|202603,당월|전월,2
202602,금정구,소매업,쇼핑업,62,중간,통과,202602|202603,당월|전월,2
202602,금정구,음식점업,식음료업,28,높음,통과,202602|202603,당월|전월,2
202602,기장군,소매업,쇼핑업,65,중간,통과,202602|202603,당월|전월,2
202602,기장군,음식점업,식음료업,33,높음,통과,202602|202603,당월|전월,2
202602,남구,소매업,쇼핑업,98,중간,통과,202602|202603,당월|전월,2
202602,남구,음식점업,식음료업,33,높음,통과,202602|202603,당월|전월,2
202602,동구,소매업,쇼핑업,41,중간,통과,202602|202603,당월|전월,2
202602,동구,음식점업,식음료업,14,높음,통과,202602|202603,당월|전월,2
202602,동래구,소매업,쇼핑업,78,중간,통과,202602|202603,당월|전월,2
202602,동래구,음식점업,식음료업,47,높음,통과,202602|202603,당월|전월,2
202602,부산진구,소매업,쇼핑업,142,중간,통과,202602|202603,당월|전월,2
202602,부산진구,음식점업,식음료업,90,높음,통과,202602|202603,당월|전월,2
202602,북구,소매업,쇼핑업,60,중간,통과,202602|202603,당월|전월,2
202602,북구,음식점업,식음료업,31,높음,통과,202602|202603,당월|전월,2
202602,사상구,소매업,쇼핑업,70,중간,통과,202602|202603,당월|전월,2
202602,사상구,음식점업,식음료업,25,높음,통과,202602|202603,당월|전월,2
202602,사하구,소매업,쇼핑업,88,중간,통과,202602|202603,당월|전월,2
202602,사하구,음식점업,식음료업,41,높음,통과,202602|202603,당월|전월,2
202602,서구,소매업,쇼핑업,23,중간,통과,202602|202603,당월|전월,2
202602,서구,음식점업,식음료업,13,높음,통과,202602|202603,당월|전월,2
202602,수영구,소매업,쇼핑업,79,중간,통과,202602|202603,당월|전월,2
202602,수영구,음식점업,식음료업,42,높음,통과,202602|202603,당월|전월,2
202602,연제구,소매업,쇼핑업,72,중간,통과,202602|202603,당월|전월,2
202602,연제구,음식점업,식음료업,33,높음,통과,202602|202603,당월|전월,2
202602,영도구,소매업,쇼핑업,33,중간,통과,202602|202603,당월|전월,2
202602,영도구,음식점업,식음료업,9,높음,통과,202602|202603,당월|전월,2
202602,중구,소매업,쇼핑업,21,중간,통과,202602|202603,당월|전월,2
202602,중구,음식점업,식음료업,16,높음,통과,202602|202603,당월|전월,2
202602,해운대구,소매업,쇼핑업,125,중간,통과,202602|202603,당월|전월,2
202602,해운대구,음식점업,식음료업,60,높음,통과,202602|202603,당월|전월,2
202603,강서구,소매업,쇼핑업,61,중간,통과,202603|202604,당월|전월,2
202603,강서구,음식점업,식음료업,36,높음,통과,202603|202604,당월|전월,2
202603,금정구,소매업,쇼핑업,66,중간,통과,202603|202604,당월|전월,2
202603,금정구,음식점업,식음료업,62,높음,통과,202603|202604,당월|전월,2
202603,기장군,소매업,쇼핑업,61,중간,통과,202603|202604,당월|전월,2
202603,기장군,음식점업,식음료업,39,높음,통과,202603|202604,당월|전월,2
202603,남구,소매업,쇼핑업,83,중간,통과,202603|202604,당월|전월,2
202603,남구,음식점업,식음료업,51,높음,통과,202603|202604,당월|전월,2
202603,동구,소매업,쇼핑업,34,중간,통과,202603|202604,당월|전월,2
202603,동구,음식점업,식음료업,13,높음,통과,202603|202604,당월|전월,2
202603,동래구,소매업,쇼핑업,91,중간,통과,202603|202604,당월|전월,2
202603,동래구,음식점업,식음료업,70,높음,통과,202603|202604,당월|전월,2
202603,부산진구,소매업,쇼핑업,149,중간,통과,202603|202604,당월|전월,2
202603,부산진구,음식점업,식음료업,102,높음,통과,202603|202604,당월|전월,2
202603,북구,소매업,쇼핑업,79,중간,통과,202603|202604,당월|전월,2
202603,북구,음식점업,식음료업,34,높음,통과,202603|202604,당월|전월,2
202603,사상구,소매업,쇼핑업,66,중간,통과,202603|202604,당월|전월,2
202603,사상구,음식점업,식음료업,39,높음,통과,202603|202604,당월|전월,2
202603,사하구,소매업,쇼핑업,92,중간,통과,202603|202604,당월|전월,2
202603,사하구,음식점업,식음료업,65,높음,통과,202603|202604,당월|전월,2
202603,서구,소매업,쇼핑업,25,중간,통과,202603|202604,당월|전월,2
202603,서구,음식점업,식음료업,23,높음,통과,202603|202604,당월|전월,2
202603,수영구,소매업,쇼핑업,63,중간,통과,202603|202604,당월|전월,2
202603,수영구,음식점업,식음료업,57,높음,통과,202603|202604,당월|전월,2
202603,연제구,소매업,쇼핑업,84,중간,통과,202603|202604,당월|전월,2
202603,연제구,음식점업,식음료업,52,높음,통과,202603|202604,당월|전월,2
202603,영도구,소매업,쇼핑업,26,중간,통과,202603|202604,당월|전월,2
202603,영도구,음식점업,식음료업,22,높음,통과,202603|202604,당월|전월,2
202603,중구,소매업,쇼핑업,35,중간,통과,202603|202604,당월|전월,2
202603,중구,음식점업,식음료업,25,높음,통과,202603|202604,당월|전월,2
202603,해운대구,소매업,쇼핑업,139,중간,통과,202603|202604,당월|전월,2
202603,해운대구,음식점업,식음료업,68,높음,통과,202603|202604,당월|전월,2
202604,강서구,소매업,쇼핑업,36,중간,통과,202604|202605,당월|전월,2
202604,강서구,음식점업,식음료업,28,높음,통과,202604|202605,당월|전월,2
202604,금정구,소매업,쇼핑업,49,중간,통과,202604|202605,당월|전월,2
202604,금정구,음식점업,식음료업,39,높음,통과,202604|202605,당월|전월,2
202604,기장군,소매업,쇼핑업,58,중간,통과,202604|202605,당월|전월,2
202604,기장군,음식점업,식음료업,39,높음,통과,202604|202605,당월|전월,2
202604,남구,소매업,쇼핑업,61,중간,통과,202604|202605,당월|전월,2
202604,남구,음식점업,식음료업,50,높음,통과,202604|202605,당월|전월,2
202604,동구,소매업,쇼핑업,36,중간,통과,202604|202605,당월|전월,2
202604,동구,음식점업,식음료업,20,높음,통과,202604|202605,당월|전월,2
202604,동래구,소매업,쇼핑업,81,중간,통과,202604|202605,당월|전월,2
202604,동래구,음식점업,식음료업,52,높음,통과,202604|202605,당월|전월,2
202604,부산진구,소매업,쇼핑업,122,중간,통과,202604|202605,당월|전월,2
202604,부산진구,음식점업,식음료업,100,높음,통과,202604|202605,당월|전월,2
202604,북구,소매업,쇼핑업,88,중간,통과,202604|202605,당월|전월,2
202604,북구,음식점업,식음료업,38,높음,통과,202604|202605,당월|전월,2
202604,사상구,소매업,쇼핑업,54,중간,통과,202604|202605,당월|전월,2
202604,사상구,음식점업,식음료업,43,높음,통과,202604|202605,당월|전월,2
202604,사하구,소매업,쇼핑업,68,중간,통과,202604|202605,당월|전월,2
202604,사하구,음식점업,식음료업,69,높음,통과,202604|202605,당월|전월,2
202604,서구,소매업,쇼핑업,24,중간,통과,202604|202605,당월|전월,2
202604,서구,음식점업,식음료업,16,높음,통과,202604|202605,당월|전월,2
202604,수영구,소매업,쇼핑업,68,중간,통과,202604|202605,당월|전월,2
202604,수영구,음식점업,식음료업,63,높음,통과,202604|202605,당월|전월,2
202604,연제구,소매업,쇼핑업,58,중간,통과,202604|202605,당월|전월,2
202604,연제구,음식점업,식음료업,41,높음,통과,202604|202605,당월|전월,2
202604,영도구,소매업,쇼핑업,20,중간,통과,202604|202605,당월|전월,2
202604,영도구,음식점업,식음료업,17,높음,통과,202604|202605,당월|전월,2
202604,중구,소매업,쇼핑업,17,중간,통과,202604|202605,당월|전월,2
202604,중구,음식점업,식음료업,15,높음,통과,202604|202605,당월|전월,2
202604,해운대구,소매업,쇼핑업,123,중간,통과,202604|202605,당월|전월,2
202604,해운대구,음식점업,식음료업,57,높음,통과,202604|202605,당월|전월,2
202605,강서구,소매업,쇼핑업,57,중간,통과,202605,당월,1
202605,강서구,음식점업,식음료업,30,높음,통과,202605,당월,1
202605,금정구,소매업,쇼핑업,58,중간,통과,202605,당월,1
202605,금정구,음식점업,식음료업,47,높음,통과,202605,당월,1
202605,기장군,소매업,쇼핑업,62,중간,통과,202605,당월,1
202605,기장군,음식점업,식음료업,38,높음,통과,202605,당월,1
202605,남구,소매업,쇼핑업,81,중간,통과,202605,당월,1
202605,남구,음식점업,식음료업,44,높음,통과,202605,당월,1
202605,동구,소매업,쇼핑업,38,중간,통과,202605,당월,1
202605,동구,음식점업,식음료업,17,높음,통과,202605,당월,1
202605,동래구,소매업,쇼핑업,86,중간,통과,202605,당월,1
202605,동래구,음식점업,식음료업,45,높음,통과,202605,당월,1
202605,부산진구,소매업,쇼핑업,145,중간,통과,202605,당월,1
202605,부산진구,음식점업,식음료업,90,높음,통과,202605,당월,1
202605,북구,소매업,쇼핑업,66,중간,통과,202605,당월,1
202605,북구,음식점업,식음료업,33,높음,통과,202605,당월,1
202605,사상구,소매업,쇼핑업,56,중간,통과,202605,당월,1
202605,사상구,음식점업,식음료업,31,높음,통과,202605,당월,1
202605,사하구,소매업,쇼핑업,80,중간,통과,202605,당월,1
202605,사하구,음식점업,식음료업,42,높음,통과,202605,당월,1
202605,서구,소매업,쇼핑업,27,중간,통과,202605,당월,1
202605,서구,음식점업,식음료업,12,높음,통과,202605,당월,1
202605,수영구,소매업,쇼핑업,71,중간,통과,202605,당월,1
202605,수영구,음식점업,식음료업,51,높음,통과,202605,당월,1
202605,연제구,소매업,쇼핑업,68,중간,통과,202605,당월,1
202605,연제구,음식점업,식음료업,44,높음,통과,202605,당월,1
202605,영도구,소매업,쇼핑업,25,중간,통과,202605,당월,1
202605,영도구,음식점업,식음료업,19,높음,통과,202605,당월,1
202605,중구,소매업,쇼핑업,31,중간,통과,202605,당월,1
202605,중구,음식점업,식음료업,26,높음,통과,202605,당월,1
202605,해운대구,소매업,쇼핑업,126,중간,통과,202605,당월,1
202605,해운대구,음식점업,식음료업,46,높음,통과,202605,당월,1
